,Artist1,Artist2,StringSimilarity
29807306,DJ F7,DJ P7,80.0
29808835,DJ P7,DJ Y,66.66666666666667
29810082,DJ P7,DJ Q,66.66666666666667
29810666,DJ P7,DJ Polo,66.66666666666667
29815289,DJ CAIO SANTOS,ÐJ GS SANTOS,69.23076923076923
29828087,D.A.N.V,D.R.A.M.,66.66666666666667
29831269,DJ Anderson Do Paraiso,DJ Anderson do Paraíso,90.9090909090909
29837393,Anderson .Paak,DJ Anderson Do Paraiso,66.66666666666667
29839566,DJ Renner,DJ Ron,66.66666666666667
29840770,DJ Red Alert,DJ Renner,66.66666666666667
29843419,DJ Renner,DJ Wonder,66.66666666666667
29843485,DJ Renner,DJ Tennis,66.66666666666667
29844630,DJ Renner,DJ Reynea,77.77777777777779
29855449,DJ Tess,DJ Tg Beats,66.66666666666667
29860009,DJ J Heat,DJ Tg Beats,70.0
29860853,DJ Tg Beats,Jack Beats,66.66666666666667
29862606,DJ Tea,DJ Tg Beats,70.58823529411764
29871628,Sparky,Spooky,66.66666666666667
29872669,DJ Spooky,Spooky,80.0
29875886,Shonky,Spooky,66.66666666666667
29878179,Spoek,Spooky,72.72727272727273
29896308,DJ F7,DJ Funk,66.66666666666667
29896615,DJ F7,DJ Y,66.66666666666667
29897862,DJ F7,DJ Q,66.66666666666667
29944134,Mike Q,Mikeq,72.72727272727273
29946079,Mike T,Mikeq,72.72727272727273
29946925,Da Mike,Mikeq,66.66666666666667
29947607,Mige,Mikeq,66.66666666666667
29948746,Mikeq,Milk,66.66666666666667
29949145,Mike,Mikeq,88.88888888888889
29949930,MikeQ,Mikeq,80.0
29951403,Angel X,D'Angelo,66.66666666666667
29954892,Angel X,Angelos,71.42857142857143
29971948,MC Saci,MC Zaac,71.42857142857143
29988880,Anderson .Paak,DJ Anderson do Paraíso,66.66666666666667
30002550,Thomas Bangalter,Thomas Pogadl,68.96551724137932
30006434,Thomas Bangalter,Thomas Kufner,68.96551724137932
30014855,Kelis,Kesh,66.66666666666667
30019088,Kelis,Lipelis,66.66666666666667
30020331,Aeli,Kelis,66.66666666666667
30021253,Kalisha,Kelis,66.66666666666667
30021353,Kelis,Pelvis,72.72727272727273
30021871,Karlist,Kelis,66.66666666666667
30022172,Kelis,Kisk,66.66666666666667
30061994,The Phantom,The Phat Controlla,68.96551724137932
30062352,Ineffekt,Ineffekt Two Day,66.66666666666667
30062442,Inafekt,Ineffekt,80.0
30068665,Ineffekt,Infektion,70.58823529411764
30088538,Dubstar,Jstar,66.66666666666667
30088942,DJ Istar,Dubstar,66.66666666666667
30094115,Dubstar,Dubster,85.71428571428572
30104174,The Capris,The Cardigans,78.26086956521739
30104776,The Cardigans,The Communards,66.66666666666667
30105826,The Cardigans,The Paradog,66.66666666666667
30109009,The Cardigans,The Sandman,66.66666666666667
30109548,The Cardigans,The Martians,80.0
30128079,Baxter,Master,66.66666666666667
30129508,Baxter,Blake Baxter,66.66666666666667
30130957,Baxter,Dexter,66.66666666666667
30131386,Baxter,Mater,72.72727272727273
30133415,Baker,Baxter,72.72727272727273
30151119,C.R.T.B.,CRTB,66.66666666666667
30166554,Be Bennett,Ned Bennett,85.71428571428572
30179974,Hoosick,Horos,66.66666666666667
30181943,Summer Rave,Summer Walker,75.0
30184640,Summer,Summer Rave,70.58823529411764
30190822,Horsegiirl,horsegiirL,80.0
30216148,Delgado,Mike Delgado,73.6842105263158
30218101,Mike Dearborn,Mike Delgado,72.0
30219347,Gerardo Delgado,Mike Delgado,66.66666666666667
30225457,Lala &ce,Wallace,66.66666666666667
30225501,Wale,Wallace,72.72727272727273
30225728,Ryan Wallace,Wallace,73.6842105263158
30229128,Alliance,Wallace,66.66666666666667
30245462,Mantra,Matrefakt,66.66666666666667
30247642,Artefakt,Matrefakt,70.58823529411764
30263309,Lyric,LyricL,90.9090909090909
30271558,Boo Williams,William Kiss,66.66666666666667
30273754,T.Williams,William Kiss,72.72727272727273
30275012,Pip Williams,William Kiss,66.66666666666667
30284603,Mella Dee,Roll Deep,66.66666666666667
30287801,Greg Wilson,Tom Wilson,66.66666666666667
30287945,Tom Wilson,Wilson,75.0
30302927,Sharpson,Simpson,66.66666666666667
30303757,Rapson,Sharpson,71.42857142857143
30303995,Saso,Sharpson,66.66666666666667
30304244,Shan,Sharpson,66.66666666666667
30305394,Shannon,Sharpson,66.66666666666667
30307655,Sharpless,Sharpson,70.58823529411764
30310898,Dennis Cruz,Dennis Quin,72.72727272727273
30315042,Dennis Cox,Dennis Quin,66.66666666666667
30315133,Dennis Quin,Dennis Young,78.26086956521739
30319529,Faster Horses,Faster Horses Sport,81.25
30325909,Avision,Infravision,66.66666666666667
30330583,Avion,Avision,83.33333333333334
30345381,Allen Wright,Allnighters,69.56521739130434
30348475,Franck,Freak,72.72727272727273
30349373,Franck,Frank,90.9090909090909
30349390,Branko,Franck,66.66666666666667
30349852,Franck,Furyan,66.66666666666667
30350356,Franck,Frankel,76.92307692307692
30350781,Franck,Franck Roger,66.66666666666667
30351403,Francisco,Franck,66.66666666666667
30352000,Franck,Frankey,76.92307692307692
30352128,Franck,Freelance,66.66666666666667
30353452,Franck,Trance,66.66666666666667
30354848,Braunbeck,Franck,66.66666666666667
30355367,Frak,Franck,80.0
30355822,Franck,Freaks,66.66666666666667
30359798,Danny Tenaglia,Danny Tenaglia Club,84.84848484848484
30360652,Dan Ghenacia,Danny Tenaglia,69.23076923076923
30363901,Dancin',Prancin',80.0
30371147,Dance,Dancin',66.66666666666667
30391800,Prime Mover,The Mover,70.0
30406021,9TRANE Back To '91,BK Back To '99,68.75
30413261,D-Devils,Devilfish,70.58823529411764
30449090,I Just,Leo Justi,66.66666666666667
30450299,I Just,Not Just,71.42857142857143
30452517,Pitch!,Pitchers,71.42857142857143
30452831,Pfirter,Pitchers,66.66666666666667
30454278,Peaches,Pitchers,66.66666666666667
30458874,Lasgo,Liso,66.66666666666667
30460345,Kasango,Lasgo,66.66666666666667
30462265,Lasgo,Saso,66.66666666666667
30462437,Daso,Lasgo,66.66666666666667
30463574,Lag,Lasgo,75.0
30490862,YAME,YTRAM,66.66666666666667
30501547,Greg D,Greg Di Mano,66.66666666666667
30510121,Kalimba,Karizma,71.42857142857143
30511301,Karismae,Karizma,80.0
30511350,Karimi Jazz,Karizma,66.66666666666667
30514692,DJ Mehdi,DJ Technic,66.66666666666667
30516893,DJ Technic,Technics,77.77777777777779
30518300,DJ Technic,DJ Tennis,73.6842105263158
30519926,DJ Technic,DJ Tonio,66.66666666666667
30561358,Super Flu,Super M,75.0
30561450,Super M,Superisk,66.66666666666667
30565809,Jerry Lo ,Jerry Ropero,66.66666666666667
30569392,Denis The Menace,Denis The Menace New Bangin 2005,66.66666666666667
30573863,Denis The Menace,Kris Menace,66.66666666666667
30619795,The Strikers,The Thrillseekers,68.96551724137932
30640623,DJ Danz,DJ Dings,66.66666666666667
30643989,DJ Chering,DJ Dings,66.66666666666667
30643990,DJ Dings,DJ Gius,66.66666666666667
30644069,DJ Dan,DJ Dings,71.42857142857143
30644497,DJ Delish,DJ Dings,70.58823529411764
30646633,DJ Bwin,DJ Dings,66.66666666666667
30646654,DJ Dings,DJ Minx,66.66666666666667
30646704,DJ Dings,DJ Dust,66.66666666666667
30647575,DJ Dings,Das Ding,75.0
30647973,DJ Dings,DJ Disse,75.0
30648235,DJ Design,DJ Dings,70.58823529411764
30662691,Neo Image,Noimage,75.0
30663152,Noema,Noimage,66.66666666666667
30665054,Filterheadz,Tomaz vs. Filterheadz,68.75
30690369,9th House,Shouse,66.66666666666667
30693908,9th House,Soft House,73.6842105263158
30716158,Mark Knight,My Knight,80.0
30716452,Gladys Knight,Mark Knight,66.66666666666667
30724728,Jesse Maas,Jessie Ware,66.66666666666667
30725304,Jesse Maas,Jesse Rose,70.0
30726913,James Mason,Jesse Maas,66.66666666666667
30744524,DJ Spen,DJ Spen Hump,73.6842105263158
30753440,Sebastian Ingrosso,Sebastien Drums,66.66666666666667
30753470,Sebastian Groth,Sebastian Ingrosso,72.72727272727273
30765118,John Dahlbäck,Jon Dark,66.66666666666667
30780231,Lauryn Hill,Lexa Hill,70.0
30788293,Inafekt,Infektion,75.0
30793418,Alex Gaudino,Alex Medina,69.56521739130434
30795334,Alex Gaudino,Alex Rubino,78.26086956521739
30795837,Alex Danilov,Alex Gaudino,66.66666666666667
30822457,Darama,Trauma,66.66666666666667
30823008,Tamada,Trauma,66.66666666666667
30824671,Trauma,Traxman,76.92307692307692
30828795,Trauma,Traumer,76.92307692307692
30837211,Liso,Lizzo,66.66666666666667
30840794,Disco,Liso,66.66666666666667
30842322,Lies!,Liso,66.66666666666667
30842635,Liso,Losco,66.66666666666667
30843196,Liso,Lotso,66.66666666666667
30843472,Liso,Phiso,66.66666666666667
30844831,Liso,Louis,66.66666666666667
30850362,Loco,Loïcc,66.66666666666667
30855893,Vel,Vessel,66.66666666666667
30856892,Vee,Vel,66.66666666666667
30859088,Val,Vel,66.66666666666667
30915769,Ciara,Nara,66.66666666666667
30915901,Nara,Neana,66.66666666666667
30916897,Nara,Phara,66.66666666666667
30919729,Mara,Nara,75.0
30949661,Maceo,Placebo,66.66666666666667
30953755,Pacou,Placebo,66.66666666666667
30953875,Pacheko,Placebo,71.42857142857143
30956010,K.o.p 32,Kop32,76.92307692307692
30974938,Flohio,Floid,72.72727272727273
30998466,Subass Bb,Suburbass,66.66666666666667
31020804,Fks,Flakes,66.66666666666667
31024593,Fis,Fks,66.66666666666667
31025197,Fks,Freaks,66.66666666666667
31028652,Quaknical,Quantic,75.0
31034202,Sam.c,Slam,66.66666666666667
31036828,Sam.c,Sami,66.66666666666667
31037940,Sam.c,Sama,66.66666666666667
31038444,Sam.c,Scam,66.66666666666667
31053957,Georg.i,Gorge,66.66666666666667
31056408,Georg.i,Georgio,85.71428571428572
31063229,Simon Baker,Simone Bauer,86.95652173913044
31063776,Simone Bauer,Tim Baker,66.66666666666667
31070911,Decal,Dekalog,66.66666666666667
31095811,Cain  Muchi,Cain Ùˆ Muchi,91.66666666666666
31112227,Basic,Basoski,66.66666666666667
31112324,Baseck,Basic,72.72727272727273
31113634,Basic,Sub Basics,66.66666666666667
31115799,Basic,Classic,66.66666666666667
31116271,Basic,Biasonic,76.92307692307692
31116532,Basenji,Basic,66.66666666666667
31116840,Basic,Brassica,76.92307692307692
31128944,Taahliah,Talpah,71.42857142857143
31133371,Talpah,Tapesh,66.66666666666667
31135242,Modeler,Modeselektor,73.6842105263158
31145476,Akalex,Aural Sex,66.66666666666667
31149515,Akalex,Akase,72.72727272727273
31162319,Medline,Mendi,66.66666666666667
31164664,Medasin,Mendi,66.66666666666667
31188855,Fibbs,Fis,75.0
31200955,Peel Session,Surreal Sessions,71.42857142857143
31216878,DJ Sisio,DJ Sliink,70.58823529411764
31217265,DJ Sliink,DJ Sneak,70.58823529411764
31218950,DJ Sliink,DJ Spinn,70.58823529411764
31228528,Slick Shoota,Sliick Shoota,96.0
31231888,Le Rvider,Lee Ritenour,66.66666666666667
31232001,Le Rvider,Leo Rd,66.66666666666667
31237827,Bean Rsa,Brain Rays,66.66666666666667
31238730,Bean Rsa,Ben Rau,80.0
31270142,A-Star,Star B,66.66666666666667
31272081,A-Star,Stare5,66.66666666666667
31278285,DJ Vitoto,DJ Vortex,66.66666666666667
31294115,Jailo,Kamixlo,66.66666666666667
31294208,Halo,Jailo,66.66666666666667
31294464,Bailoo,Jailo,72.72727272727273
31295191,Jabo,Jailo,66.66666666666667
31297060,Jailo,Jaël,66.66666666666667
31297187,Jailo,Ralo,66.66666666666667
31301382,Dan Hartman,Daniel Haaksman,69.23076923076923
31301971,Daniel Haaksman,Daniel Wang,69.23076923076923
31306681,DJ Nelasta,DJ Nelasta Nel Flow,68.96551724137932
31314700,DJ Nelasta,DJ Ultra,66.66666666666667
31314753,DJ Naga,DJ Nelasta,70.58823529411764
31317052,DJ Istar,DJ Nelasta,66.66666666666667
31318710,DJ Nelasta,DJ Nexus,66.66666666666667
31330727,Johnny Bravo,Johnny Piras,75.0
31330969,John B,Johnny Bravo,66.66666666666667
31335937,Johnny Bravo,Johnny Pacheco,69.23076923076923
31341411,DJ BBoy,DJ Jo,66.66666666666667
31341893,DJ BBoy,DJ Boss,71.42857142857143
31346630,Klean,Paleman,66.66666666666667
31347276,Klean,Zean,66.66666666666667
31352793,Dean,Klean,66.66666666666667
31352914,Khan,Klean,66.66666666666667
31355233,M3B8,MB,66.66666666666667
31380363,Kadinho,Komakino,66.66666666666667
31380613,Kadinho,Sandrino,66.66666666666667
31381315,Kadinho,Mandingo,66.66666666666667
31409485,Tron,Tyson,66.66666666666667
31410078,Thys,Tyson,66.66666666666667
31411695,Tymon,Tyson,80.0
31416140,Jose Beat,M Beat,66.66666666666667
31418511,Dead Beat,Jose Beat,66.66666666666667
31418625,Jose Beat,Josh Brent,73.6842105263158
31420560,Jose Beat,Josement,70.58823529411764
31423569,DJ Tess,DJ Tibeiras,66.66666666666667
31426544,DJ Thera,DJ Tibeiras,73.6842105263158
31427566,DJ Tennis,DJ Tibeiras,70.0
31430207,DJ Tibeiras,Dibiase,66.66666666666667
31430726,DJ Tea,DJ Tibeiras,70.58823529411764
31437100,BANKS,NGKS,66.66666666666667
31441070,Ngks,Nkisi,66.66666666666667
31451056,Mark Morris,Mc Sorriso,66.66666666666667
31457657,Ekany,Enya,66.66666666666667
31458160,Ekany,Zany,66.66666666666667
31478112,DJ Danz,DJ Doraemon,66.66666666666667
31479878,DJ Doraemon,DJ Hammond,66.66666666666667
31480802,DJ Doraemon,DJ Dove,66.66666666666667
31481558,DJ Dan,DJ Doraemon,70.58823529411764
31484670,DJ Doraemon,DJ Lora,66.66666666666667
31490752,D'Julz,Jlz,66.66666666666667
31493563,Doc Martin,Mc Marina,73.6842105263158
31493936,Mc Marina,Ricky Martin,66.66666666666667
31494110,Mc Drika,Mc Marina,70.58823529411764
31494696,Mc Marina,Mc Mn,71.42857142857143
31495666,Mc Magringo,Mc Marina,80.0
31499219,Marvin,Mc Marina,66.66666666666667
31501268,Mc Marina,Roc Marciano,66.66666666666667
31503423,Schlachthofbronx,Schlachtofbronx,96.7741935483871
31534334,Le Lion,Leon,72.72727272727273
31534924,Late London,Le Lion,66.66666666666667
31536156,Le Lion,Lemon,66.66666666666667
31537395,Ben Long,Le Lion,66.66666666666667
31538227,Le Lion,Les Sins,66.66666666666667
31551245,Saving Coco,Scrap Coco,66.66666666666667
31556897,SickFlip,Sickflip,87.5
31563520,Mr. Ho,Mr. Oizo,71.42857142857143
31570383,Mr Oizo,Mr. Oizo,93.33333333333333
31571733,Laya,Lijay,66.66666666666667
31574152,Lijay,Lojay,80.0
31579323,No Good,So Wood,71.42857142857143
31583600,So Wood,Woods,66.66666666666667
31590353,P.l.l,Pull,66.66666666666667
31595741,DJ SS,DJ Sebb,66.66666666666667
31596141,DJ Sebb,DJ Spen,71.42857142857143
31597904,DJ Sebb,DJ Steaw,66.66666666666667
31598632,DJ Sebb,DJ Sneak,66.66666666666667
31598973,DJ Sebb,Sebbo,66.66666666666667
31600470,DJ Sebb,DJ Steef,66.66666666666667
31610120,DJ Mad,DJ Sandy,71.42857142857143
31610139,DJ Mad,DJ Yan,66.66666666666667
31610402,DJ Mad,DJ Mehdi,71.42857142857143
31610473,DJ Mad,DJ Marky,71.42857142857143
31610956,DJ Mad,DJ Manny,71.42857142857143
31611823,DJ Mad,DJ Mujava,66.66666666666667
31613266,DJ Mad,DJ Madd Odd,70.58823529411764
31613563,DJ Dan,DJ Mad,66.66666666666667
31613797,DJ Ham,DJ Mad,66.66666666666667
31613853,DJ Mad,DJ Matpat,66.66666666666667
31614623,DJ Mad,DJ Vas,66.66666666666667
31615557,DJ HMC,DJ Mad,66.66666666666667
31616268,DJ Khaled,DJ Mad,66.66666666666667
31616275,DJ Mad,DJ Shadow,66.66666666666667
31616279,DJ Hazard,DJ Mad,66.66666666666667
31616297,DJ Mad,DJ Madd,92.3076923076923
31616849,DJ Hd,DJ Mad,72.72727272727273
31617170,DJ Mad,DJ Tea,66.66666666666667
31617356,DJ Mad,DJ Mart-T,66.66666666666667
31628364,Lazy Dog,Lazy Flow,70.58823529411764
31629704,Lazy Flow,Lazy Flow Afro,78.26086956521739
31634166,Oton,Ottonian,66.66666666666667
31642796,Konshens,Nonsens,80.0
31651967,Deewunn,Dunn,72.72727272727273
31676078,Young Notre,Young Nudy,66.66666666666667
31677476,Young Chop,Young Notre,66.66666666666667
31679497,Young Dro,Young Notre,70.0
31685080,French Fries,Omo Frenchie,66.66666666666667
31692001,Raw,Rhadow,66.66666666666667
31693514,Raf,Raw,66.66666666666667
31694701,Jaw,Raw,66.66666666666667
31694965,Mc Raw,Raw,66.66666666666667
31720271,Noise Cans,Nonsens,70.58823529411764
31726373,Budots,D-dots,66.66666666666667
31748869,Voltage,Volte-Face,70.58823529411764
31750606,Sam Binga,Sam Blans,66.66666666666667
31757247,Dmz,Emz,66.66666666666667
31759168,Emz,Ezy,66.66666666666667
31772833,Say3,Spray,66.66666666666667
31773659,Say3,Saye,75.0
31786858,Lizz,Lizzo,88.88888888888889
31801040,Troy,TroyBoi,72.72727272727273
31807083,DJ Chering,DJ Chinwax,70.0
31809748,DJ Chinwax,DJ Minx,70.58823529411764
31812985,Liem,Sikem,66.66666666666667
31813986,Sikem,Skemer,72.72727272727273
31815916,Sikem,Strike,72.72727272727273
31817326,Mike,Sikem,66.66666666666667
31817555,Sikdope,Sikem,66.66666666666667
31820238,DJ Travela,DJ Travella,95.23809523809523
31821644,DJ Mavuthela,DJ Travela,72.72727272727273
31822049,DJ Thera,DJ Travela,66.66666666666667
31825203,DJ Travel Insurance,DJ Travela,68.96551724137932
31825429,DJ Travela,DJ Tre,75.0
31825430,DJ Taye,DJ Travela,70.58823529411764
31826231,DJ Tea,DJ Travela,75.0
31836632,Harem,Harper,72.72727272727273
31837662,Hamo,Harem,66.66666666666667
31839702,Barem,Harem,80.0
31842205,Harem,Harmoni,66.66666666666667
31842762,DJ Ces,DJ Tess,76.92307692307692
31844895,DJ Fresh,DJ Tess,66.66666666666667
31845233,DJ Tess,DJ Thera,66.66666666666667
31846228,DJ Boss,DJ Tess,71.42857142857143
31846255,DJ Tennis,DJ Tess,75.0
31846399,DJ Küsse,DJ Tess,66.66666666666667
31846424,DJ Nexus,DJ Tess,66.66666666666667
31846446,DJ Kass,DJ Tess,71.42857142857143
31848397,DJ T.,DJ Tess,66.66666666666667
31848613,DJ Tess,DJ Tre,76.92307692307692
31848614,DJ Taye,DJ Tess,71.42857142857143
31849415,DJ Tea,DJ Tess,76.92307692307692
31849712,DJ Disse,DJ Tess,66.66666666666667
31857728,Elijah,Eliza,72.72727272727273
31858830,Elfz,Eliza,66.66666666666667
31869533,Que DJ,The DJ,66.66666666666667
31889618,Josh Lang,Josh Wink,66.66666666666667
31890487,Josh Mono,Josh Wink,66.66666666666667
31897949,Louie Vega,Louie Vega Raw,83.33333333333334
31899104,Louie Vega,Louie Vega Re-Touch,68.96551724137932
31901918,Little Louie Vega,Louie Vega,74.07407407407408
31901928,Louie Vega,Louie Vega Beat 1,74.07407407407408
31915374,Al Tone,Alfa Cornae,66.66666666666667
31919856,Doc Martin,Ricky Martin,72.72727272727273
31921586,Doc Martin,Mc Magringo,66.66666666666667
31924388,Doc Link,Doc Martin,66.66666666666667
31925639,Doc Martin,Doe Maar,66.66666666666667
31927188,Doc Martin,Roc Marciano,72.72727272727273
31943463,Tyler Daley,Tyler Hill,66.66666666666667
31949738,Kyle Hall,Tyler Hill,73.6842105263158
31959310,Tom,Tomi,85.71428571428572
31961744,Somi,Tomi,75.0
31977303,Roberto,Umberto,71.42857142857143
31995158,Collinjah,Elijah,66.66666666666667
31996838,Grace Grundy,Grundy,66.66666666666667
31997090,Brandy,Grundy,66.66666666666667
31997110,Grundy,Gundam,66.66666666666667
32002255,Grundy,Guy,66.66666666666667
32021342,Demuir,Demuja,66.66666666666667
32026783,Deluca,Demuja,66.66666666666667
32037378,Kevin Knapp,Kevinn,70.58823529411764
32043311,Brandy,Orando,66.66666666666667
32043887,Braindrop,Orando,66.66666666666667
32043943,Branko,Orando,66.66666666666667
32044531,Orando,Parano,66.66666666666667
32044781,Cando,Orando,72.72727272727273
32048405,Armando,Orando,76.92307692307692
32048650,Lando,Orando,72.72727272727273
32073936,Technasia,Technikal,77.77777777777779
32076193,Technasia,Technics,70.58823529411764
32077815,Technasia,Tensal,66.66666666666667
32084938,Parallels,Parallx,75.0
32086385,Parallel 9,Parallels,84.21052631578947
32087865,Parallels,Parellel,82.35294117647058
32094468,Paperkraft,Pleasurekraft,69.56521739130434
32096545,Paper,Paperkraft,66.66666666666667
32104550,Fast,Fatzo,66.66666666666667
32104551,Fasme,Fast,66.66666666666667
32105496,Fast,First,66.66666666666667
32106187,Farsight,Fast,66.66666666666667
32107966,Fast,Wast,75.0
32108792,Fast,Fis-t,66.66666666666667
32121620,AMRK,MRK1,75.0
32123873,MK,MRK1,66.66666666666667
32151533,Dagga,Digga D,66.66666666666667
32153498,Digga D,Jigga,66.66666666666667
32163736,Diz,Dmz,66.66666666666667
32174489,Paleman,Panicman,66.66666666666667
32178910,Panicman,Sandman,66.66666666666667
32178924,Panicman,Plastikman,66.66666666666667
32185719,DJ Deep,DJ Deep Heat,73.6842105263158
32185816,DJ Deep Heat,DJ J Heat,76.19047619047619
32185974,DJ Deep Heat,DJ Zee Deep House,68.96551724137932
32192880,Cardao,Ciara,72.72727272727273
32192943,Ciara,Mara,66.66666666666667
32193501,Carnage,Ciara,66.66666666666667
32193611,Carista,Ciara,66.66666666666667
32194087,Ciara,Clarian,66.66666666666667
32194402,Caramba,Ciara,66.66666666666667
32194971,Cardiac,Ciara,66.66666666666667
32195304,Ciara,Kiiara,72.72727272727273
32196658,Caldera,Ciara,66.66666666666667
32198716,Austen,Rustie,66.66666666666667
32203838,Austen,Louie Austen,66.66666666666667
32204585,Talaboman,Talismann,66.66666666666667
32222089,Art Of Tones,Bag Of Bones,66.66666666666667
32228741,Christopher Just,Christopher Tubbs,84.84848484848484
32231274,Christopher Kah,Christopher Tubbs,75.0
32231982,Christopher Coe,Christopher Tubbs,75.0
32234355,Christopher Joseph,Christopher Tubbs,74.28571428571429
32238159,Ritmo Rua,Ritual,66.66666666666667
32238782,Eol Ritual,Ritual,75.0
32242626,Distal,Ritual,66.66666666666667
32247934,2,V2,66.66666666666667
32249649,2,A2,66.66666666666667
32251536,Barro,Pizarro,66.66666666666667
32256904,Hizatron,Pizarro,66.66666666666667
32257575,Piano,Pizarro,66.66666666666667
32278998,Chicola,Victrola,66.66666666666667
32281712,Slacker,Sneaker,71.42857142857143
32285178,DJ Sneak,Sneaker,66.66666666666667
32285419,Snare,Sneaker,66.66666666666667
32287492,Simon Baker,Sneaker,66.66666666666667
32288285,Baker,Sneaker,66.66666666666667
32292462,Narco Marco,Navario Sauro,66.66666666666667
32304671,Aleroj,Alter Ego,66.66666666666667
32306125,Alter Echo,Alter Ego,84.21052631578947
32310596,Alter Ego,Altern 8,70.58823529411764
32312595,Bods,Bonus,66.66666666666667
32312769,Bods,Boss,75.0
32313387,Bods,Bours,66.66666666666667
32314582,Bods,Booda,66.66666666666667
32316335,Bods,Woods,66.66666666666667
32316403,Bods,Loods,66.66666666666667
32318341,Bods,Moods,66.66666666666667
32318393,Bods,Bones,66.66666666666667
32319781,Steel Grooves,Toolate Groove,66.66666666666667
32324282,Locked Groove,Toolate Groove,66.66666666666667
32327089,Solid Groove,Toolate Groove,69.23076923076923
32336449,Mr. Ho,Mr. Tron,71.42857142857143
32338404,Mr. Ho,Mr. K,72.72727272727273
32338816,Mr. G,Mr. Ho,72.72727272727273
32341850,Mr. Ho,Mr. V,72.72727272727273
32345041,Kitsta,Mistah,66.66666666666667
32345233,Kitson,Kitsta,66.66666666666667
32345828,Kitsta,Kittin,66.66666666666667
32346234,Kitsta,Twista,66.66666666666667
32349284,Kitsta,Kitty,72.72727272727273
32349985,Distal,Kitsta,66.66666666666667
32353991,Angel Alanis,Angel D'lite,66.66666666666667
32357900,DJ Garth,Dart,66.66666666666667
32359469,Dart,Heart,66.66666666666667
32361411,Dart,Death,66.66666666666667
32364855,Barnt,Dart,66.66666666666667
32365173,Dart,Dirt,75.0
32367865,Adam Curtain,Adam Port,66.66666666666667
32372873,Adam Curtain,Iron Curtain,66.66666666666667
32388394,Obese.dogma777,obese.dogma777,92.85714285714286
32388398,obese.dogma777,obese.dogma777 Mall,84.84848484848484
32396048,Pikunin,Pikunin Budots,66.66666666666667
32396050,Pikuin,Pikunin,92.3076923076923
32402404,Pikunin,Priku,66.66666666666667
32419012,Obese.dogma777,obese.dogma777 Mall,78.78787878787878
32433014,Pikuin,Priku,72.72727272727273
32434562,20th Anniversary,Anniversary ion,70.96774193548387
32441980,DJ Ron,DJ Rowel,71.42857142857143
32442009,DJ Ron,DJ Yan,66.66666666666667
32442090,DJ Python,DJ Ron,66.66666666666667
32442180,DJ Ibon,DJ Ron,76.92307692307692
32444524,DJ Romain,DJ Ron,80.0
32444652,DJ Bogdan,DJ Ron,66.66666666666667
32445371,DJ Jo,DJ Ron,72.72727272727273
32445433,DJ Dan,DJ Ron,66.66666666666667
32445814,DJ Ron,DJ Wonder,66.66666666666667
32446235,DJ Ron,DJ Ruan,76.92307692307692
32446377,DJ Le Roi,DJ Ron,66.66666666666667
32447025,DJ Reynea,DJ Ron,66.66666666666667
32447506,DJ Ron,DJ Tonio,71.42857142857143
32467972,Eskina Jones,Quincy Jones,66.66666666666667
32471021,Eskina Jones,Jax Jones,66.66666666666667
32474291,Jos Garcia,Scott Garcia,72.72727272727273
32504167,DJ Pewpewpew,DJ pewpewpew,91.66666666666666
32537081,DJ Jo,DJ St John,66.66666666666667
32548914,Tagalog,Tango,66.66666666666667
32553851,Willie Revillame,Willy William,68.96551724137932
32561071,Fort Romeau,No Rome,66.66666666666667
32564797,Wesflex,effex,66.66666666666667
32575011,Highkili,Hikeii,71.42857142857143
32575917,Hikeii,Hke,66.66666666666667
32576103,Hikeii,Yikii,72.72727272727273
32587125,DJ Rowel,DJ Rowel Tekno,72.72727272727273
32587129,DJ Redcore,DJ Rowel,66.66666666666667
32587705,DJ Restyle,DJ Rowel,66.66666666666667
32588528,DJ Koze,DJ Rowel,66.66666666666667
32589327,DJ Hell,DJ Rowel,66.66666666666667
32589329,DJ Kolt,DJ Rowel,66.66666666666667
32589818,DJ Dove,DJ Rowel,66.66666666666667
32590136,DJ Polo,DJ Rowel,66.66666666666667
32594598,DJ Rooster,DJ Rowel,66.66666666666667
32597417,Solid Base,Solid Sleep,66.66666666666667
32598966,Solid Base,Solid Blake,85.71428571428572
32602460,DJ Keith,DJ Ktm,71.42857142857143
32603785,DJ Keith,DJ Koze,66.66666666666667
32604586,DJ Keith,DJ Kolt,66.66666666666667
32605374,DJ Keith,DJ Kent,80.0
32606259,DJ Delish,DJ Keith,70.58823529411764
32610650,J Balvin,Jovit Baldivino,69.56521739130434
32640513,DJ Danz,DJ Sandy,66.66666666666667
32640532,DJ Danz,DJ Yan,76.92307692307692
32641349,DJ Danz,DJ Manny,66.66666666666667
32641593,DJ Alan,DJ Danz,71.42857142857143
32641782,DJ Danz,DJ Urban,66.66666666666667
32643956,DJ Dan,DJ Danz,92.3076923076923
32644758,DJ Danz,DJ Ruan,71.42857142857143
32647864,DJ Danz,Dumb Dan,66.66666666666667
32647871,DJ Danz,DJ Dizzy,66.66666666666667
32663395,DJ Sandy,DJ Yan,71.42857142857143
32664059,DJ Sandy,DJ Sudi,66.66666666666667
32664212,DJ Manny,DJ Sandy,75.0
32664456,DJ Alan,DJ Sandy,66.66666666666667
32664912,DJ Sandy,DJ Spen,66.66666666666667
