,Artist1,Artist2,StringSimilarity
785994,Detest,Dexter,66.66666666666667
786926,Detente,Detest,76.92307692307692
787371,Detest,Dreems,66.66666666666667
789368,BDK,MBK,66.66666666666667
789810,BSK,MBK,66.66666666666667
791917,MBK,TMK,66.66666666666667
794004,MB,MBK,80.0
797030,BBK,MBK,66.66666666666667
797382,M5K,MBK,66.66666666666667
811288,Malice,Malugi,66.66666666666667
814837,Malice,Malke,72.72727272727273
816990,Maceo,Malice,72.72727272727273
818989,D-Malice,Malice,85.71428571428572
819732,Malice,Malin,72.72727272727273
819811,Madlib,Malice,66.66666666666667
821606,Malice,Ta-ice,66.66666666666667
876456,Recursion,X-Cursion,66.66666666666667
890212,Andy The Core,The Course,69.56521739130434
898593,Andy Tee,Andy The Core,76.19047619047619
903459,Ben Prophet,The Prophet,81.81818181818181
905699,Tha Pope,The Prophet,73.6842105263158
905986,The Presets,The Prophet,72.72727272727273
906439,The Prophet,The Roc Project,69.23076923076923
906790,The Luna Project,The Prophet,66.66666666666667
914942,Reese,Revedge,66.66666666666667
918178,Revedge,Revised,71.42857142857143
921078,Regen,Revedge,66.66666666666667
923961,Reble,RefleXx,66.66666666666667
925198,RefleXx,Wesflex,71.42857142857143
926295,RefleXx,Reflex Blue,66.66666666666667
929529,Refix,RefleXx,66.66666666666667
948486,KIOR,KITO,75.0
1011811,CAIVA,CARV,66.66666666666667
1027541,Coolie,Coolio,83.33333333333334
1031269,Cool Kids,Coolio,66.66666666666667
1034273,Felix,Helix,80.0
1035969,Felicie,Felix,66.66666666666667
1037179,Felix,Flux,66.66666666666667
1038518,Felix,Fix,75.0
1038665,Felix,Felix Lee,71.42857142857143
1039031,Felix,Flex,66.66666666666667
1041202,Aeli,Felix,66.66666666666667
1045756,KI/KI,MKII,66.66666666666667
1067486,Bad Boombox,Bad Boombox Club,81.4814814814815
1076916,Andata,Andrea,66.66666666666667
1077460,Andata,Anitta,66.66666666666667
1079203,Andata,Anetha,66.66666666666667
1081299,Andata,Ant,66.66666666666667
1084492,Alienata,Andata,71.42857142857143
1085708,Andata,Andre Salata,66.66666666666667
1086181,Andata,Vindata,76.92307692307692
1087166,Andata,Andy Cato,66.66666666666667
1090212,Daft Punk,Shaft Punk,84.21052631578947
1096624,Daft Punk,Dam Funk,70.58823529411764
1105675,A Capella,Acappella,77.77777777777779
1111881,L U C Y,LUCY DYE,66.66666666666667
1133009,Interflow,Intro,71.42857142857143
1134150,Infekto,Intro,66.66666666666667
1145261,Skepta,Skream,66.66666666666667
1146170,Sikem,Skream,72.72727272727273
1148825,Skemer,Skream,66.66666666666667
1150356,Skream,Sokarekta,66.66666666666667
1151570,Dreams,Skream,66.66666666666667
1152529,DJ Scream,Skream,66.66666666666667
1153156,Skore,Skream,72.72727272727273
1153335,Skream,Svreca,66.66666666666667
1154389,Gala,Mala,75.0
1154559,Mala,Malok,66.66666666666667
1155104,Mabel,Mala,66.66666666666667
1155796,Maara,Mala,66.66666666666667
1157635,Mala,Malke,66.66666666666667
1158910,Mala,Modal,66.66666666666667
1158923,Mala,Manao,66.66666666666667
1161233,Mala,Mara,75.0
1162396,Mala,Mazzula,72.72727272727273
1162530,Mala,Malin,66.66666666666667
1163458,Mala,Malaa,88.88888888888889
1164248,Halal,Mala,66.66666666666667
1177762,Baraka,Breakage,71.42857142857143
1177948,Breaka,Breakage,85.71428571428572
1178178,Bleaker,Breakage,66.66666666666667
1179671,Baka,Breakage,66.66666666666667
1180667,Break,Breakage,76.92307692307692
1185491,Beak,Breakage,66.66666666666667
1186526,Breakage,FreakMe,66.66666666666667
1199048,Pariah,Pharma,66.66666666666667
1199965,Pharma,Sharda,66.66666666666667
1201048,Pharma,Primal,66.66666666666667
1202332,Darama,Pharma,66.66666666666667
1202554,Phara,Pharma,90.9090909090909
1203106,Parano,Pharma,66.66666666666667
1208856,Paramida,Pharma,71.42857142857143
1209482,Widdler,Wiley,66.66666666666667
1220435,Benga,Benwal,72.72727272727273
1221099,Benga,Lena,66.66666666666667
1221321,Benga,Brenda,72.72727272727273
1223141,Benga,Bing,66.66666666666667
1223775,Belong,Benga,72.72727272727273
1224715,Beneath,Benga,66.66666666666667
1225238,Benga,Brennan,66.66666666666667
1225642,Ben Rau,Benga,66.66666666666667
1229645,Beak,Benga,66.66666666666667
1230699,Benga,Nena,66.66666666666667
1234378,Floid,Flowdan,66.66666666666667
1243664,Silkie,Slinki,66.66666666666667
1245521,Sikem,Silkie,72.72727272727273
1245763,Silkie,Solieb,66.66666666666667
1250113,Silkie,Strike,66.66666666666667
1250437,Silk City,Silkie,66.66666666666667
1250829,Silkie,Ski,66.66666666666667
1266963,Badagas,Badklaat,66.66666666666667
1267963,Badklaat,Baka,66.66666666666667
1267991,Badklaat,Balagan,66.66666666666667
1269962,Badklaat,Bklava,71.42857142857143
1276709,Cesco,Coco,66.66666666666667
1292796,Hamdi,Hamo,66.66666666666667
1293200,Hamdi,Sami,66.66666666666667
1296109,Hamdi,Nami,66.66666666666667
1313695,Combine,Kombe,66.66666666666667
1315155,Ambiance,Combine,66.66666666666667
1318007,Combine,Nomine,76.92307692307692
1318782,Clone,Combine,66.66666666666667
1356571,Cimm,Cummy,66.66666666666667
1359044,Cim,Cimm,85.71428571428572
1359641,Cimm,Jimmu,66.66666666666667
1360367,Chaim,Cimm,66.66666666666667
1363301,Chmmr,Cimm,66.66666666666667
1375320,Tensec,Trends,66.66666666666667
1375401,Tedosa,Trends,66.66666666666667
1375734,Brenda,Trends,66.66666666666667
1377114,Tensic,Trends,66.66666666666667
1377204,Creeds,Trends,66.66666666666667
1379070,Trendroid,Trends,66.66666666666667
1379687,Tred,Trends,80.0
1381464,Trends,TreuHand,71.42857142857143
1382091,Tensal,Trends,66.66666666666667
1384734,Trends,Trends Refix,66.66666666666667
1386027,Blawan,Boylan,66.66666666666667
1386600,Bontan,Boylan,66.66666666666667
1387131,Bollman,Boylan,76.92307692307692
1388166,Blanka,Boylan,66.66666666666667
1390051,Bossla,Boylan,66.66666666666667
1391626,Bollmann,Boylan,71.42857142857143
1396994,Kiljoy,Killjoy,92.3076923076923
1407844,Kryder,Kyber,72.72727272727273
1412321,Kyber,Psyber,72.72727272727273
1424643,Stacey,Strategy,71.42857142857143
1428079,Stanley,Strategy,66.66666666666667
1432390,Fiend,Sied,66.66666666666667
1433209,Fiend,Fireground,66.66666666666667
1435109,Fiend,The Friend,66.66666666666667
1435632,Fiedel,Fiend,72.72727272727273
1436660,Fiend,Furfriend,71.42857142857143
1438046,Fiend,Finn,66.66666666666667
1440445,Fiend,Fire,66.66666666666667
1444483,Pearson Sound,Ternion Sound,76.92307692307692
1452092,Joker,Jook,66.66666666666667
1455180,DJ Joker,Joker,76.92307692307692
1455755,Jebroer,Joker,66.66666666666667
1456415,Jerm,Joker,66.66666666666667
1456455,Joe,Joker,75.0
1461889,Joe Cocker,Joker,66.66666666666667
1476480,Coil,Coki,75.0
1481638,Coki,Monki,66.66666666666667
1481733,Coki,Coni,75.0
1486073,Kincaid,Klinical,66.66666666666667
1500627,Neumonic,Nuni,66.66666666666667
1503997,Nematic,Neumonic,66.66666666666667
1504762,Lemonick,Neumonic,75.0
1506469,Neumonic,Niemoc,71.42857142857143
1518096,Alxndr,Andrea,66.66666666666667
1527912,Alxndr,Andres,66.66666666666667
1527913,Alxndr,Andrés,66.66666666666667
1553310,Unknown Artist,Unknown T,69.56521739130434
1558345,The Unknown Mc,Unknown T,69.56521739130434
1562211,Jay Robinson,Joy Orbison,69.56521739130434
1569912,Joey Anderson,Joy Orbison,66.66666666666667
1584360,Notion,Poison,66.66666666666667
1585378,E-Motion,Notion,71.42857142857143
1585591,Neotoxin,Notion,71.42857142857143
1586958,En-Motion,Notion,66.66666666666667
1588866,Notion,Notzing,76.92307692307692
1589237,Notion,Voiron,66.66666666666667
1590416,Khotin,Notion,66.66666666666667
1592967,Kowton,Notion,66.66666666666667
1593407,Nomine,Notion,66.66666666666667
1593864,Nicson,Notion,66.66666666666667
1593882,Nitin,Notion,72.72727272727273
1594626,Joton,Notion,72.72727272727273
1601090,Ophidian,Oppidan,80.0
1623018,Pa Salieu,Paul Seul,66.66666666666667
1635848,MHD,MPH,66.66666666666667
1639127,Salute,salute,83.33333333333334
1648125,Klute,salute,72.72727272727273
1651323,Kander,Outlander,66.66666666666667
1652760,Outlander,Outlaw Candy,66.66666666666667
1653059,Outlander,Outsider,70.58823529411764
1661655,Datsik,Mattik,66.66666666666667
1667237,Mak,Mattik,66.66666666666667
1669111,Maiki,Mattik,72.72727272727273
1671846,Kartik,Mattik,66.66666666666667
1686145,DJ Bigga G,Digga D,70.58823529411764
1688865,DJ Big Guns,DJ Bigga G,76.19047619047619
1689095,DJ Bigga G,Jigga,66.66666666666667
1694037,Cause,Cauxs,80.0
1694089,Cause,Chase,80.0
1694324,Caru,Cause,66.66666666666667
1697609,Cage,Cause,66.66666666666667
1699185,Causa,Cause,80.0
1703265,Cause,Curses,72.72727272727273
1703487,Cassius,Cause,66.66666666666667
1704315,Cause,Tausend,66.66666666666667
1714276,Affect,K-Effect,71.42857142857143
1717837,Doja Cat,Top Cat,66.66666666666667
1729175,J. Cole,MJ Cole,85.71428571428572
1730342,Cole,MJ Cole,72.72727272727273
1734503,DJ Cable,MJ Cole,66.66666666666667
1736451,DJ Clent,MJ Cole,66.66666666666667
1742232,Headie One,Radical One,66.66666666666667
1745824,Headie One,Headie One X RV,80.0
1761711,Dionne Warwick,Warwick,66.66666666666667
1769772,Dionne Warren,Dionne Warwick,74.07407407407408
1769872,Dionne Warwick,Donnie Mark,72.0
1773864,Super Cat,Super M,75.0
1774483,Super Cat,Supernova,66.66666666666667
1780048,Sugar Coated,Super Cat,66.66666666666667
1781254,Fur Coat,Super Cat,70.58823529411764
1781512,Space Coast,Super Cat,70.0
1781644,Super Cat,Super Flu,66.66666666666667
1782309,Lil Silva,Rui Da Silva,66.66666666666667
1812324,VCI,VIP,66.66666666666667
1815112,Champion,Chimpo,71.42857142857143
1815178,Chamos,Champion,71.42857142857143
1815786,Champion,Champion (UK),76.19047619047619
1816586,Cam'ron,Champion,66.66666666666667
1818794,Capone,Champion,71.42857142857143
1824008,Champion,Sampaio,66.66666666666667
1841938,B Side,By My Side,75.0
1884302,Skrillex,Spiller,66.66666666666667
1886785,Skillibeng,Skrillex,66.66666666666667
1890109,Jawns / Skrillex,Skrillex,66.66666666666667
1903403,Darc Marc,Mac DeMarco,70.0
1903710,Mac DeMarco,Mac Declos,76.19047619047619
1909555,Mac DeMarco,Narco Marco,72.72727272727273
1932423,Love Joy,Tove Lo,66.66666666666667
1945254,Joe Lewis,SG Lewis,70.58823529411764
1946523,Baauer,Lauer,72.72727272727273
1946527,Lauer,Taucher,66.66666666666667
1948725,Lauer,Laur,88.88888888888889
1949937,Lauer,Maur,66.66666666666667
1952089,Laertes,Lauer,66.66666666666667
1954619,Lauer,Lupe,66.66666666666667
1955528,La Lupe,Lauer,66.66666666666667
1957003,Lauer,Traumer,66.66666666666667
1960140,Acid Sister,Scissor Sisters,69.23076923076923
1980182,131 Bpm,131bpm,76.92307692307692
2010217,French Affair,Love Affair,66.66666666666667
2017691,Simpson,Veda Simpson,73.6842105263158
2031668,Trance F*cker Mix,Trance Mix,74.07407407407408
2031675,Trance F*cker Mix,Trance Jungle Mix,70.58823529411764
2036889,The Spirit,The Trip,66.66666666666667
2039264,The Capris,The Trip,66.66666666666667
2039341,The Grid,The Trip,75.0
2039559,The Friend,The Trip,66.66666666666667
2042484,The Pips,The Trip,75.0
2042767,The Final Trip,The Trip,72.72727272727273
2043533,The Tapes,The Trip,70.58823529411764
2044809,The Tortoise,The Trip,70.0
2044861,The Titts,The Trip,70.58823529411764
2045078,The Trinity,The Trip,73.6842105263158
2094126,Dub,Dub 1,75.0
2096337,Dub,MK Dub,66.66666666666667
2096671,Dub,Uub,66.66666666666667
2099224,Dbs,Dub,66.66666666666667
2104880,Madonna,Manao,66.66666666666667
2111190,Masters At Work,Masters At Work Original Mix,69.76744186046511
2116349,Masters At Work,Masters At Work/george Benson,68.18181818181819
2117749,Masters At Work,Masters At Work House Mix,75.0
2119717,Masters At Work,Masters At Work Unreleased Mix,66.66666666666667
2119807,Masters At Work,Masters At Work Renix,83.33333333333334
2141523,Stipp,Stopp,80.0
2145685,Alec Dienaar,Alec Diennar,91.66666666666666
2161425,DJ Chering,DJ Heartstring,66.66666666666667
2190005,Known Artist,Unknown Artist,84.61538461538461
2220937,Children Of The Sky,Empire Of The Sun,66.66666666666667
2221573,Empire Of The Sun,Express Of Sound,66.66666666666667
2223210,Empire Of The Sun,Empire Of The Sun vs. Jackson 5,70.83333333333333
2237478,Paul Seul,Paul Sirrell,76.19047619047619
2240319,Paul Birken,Paul Sirrell,69.56521739130434
2242749,Caribou,Caru,72.72727272727273
2243475,Caribou,Carlitos,66.66666666666667
2249550,Cabo,Caribou,72.72727272727273
2249555,Caribou,Various,71.42857142857143
2251558,Caribou,Daribow,71.42857142857143
2252261,Caribou,Mario,66.66666666666667
2257166,Teksa,Tessela,66.66666666666667
2258462,Teseract,Tessela,66.66666666666667
2259442,Tessela,Vessel,76.92307692307692
2261230,Teeza,Tessela,66.66666666666667
2265850,Serano,eurosanto,66.66666666666667
2275107,Lerosa,eurosanto,66.66666666666667
2310951,CRTB,MCR-T,66.66666666666667
2338130,Boys Noize,Boys Noize x MxM,76.92307692307692
2353238,Player,Slayyyter,66.66666666666667
2361249,Slayer,Slayyyter,80.0
2363071,Michael Jackson,Owen Jackson,66.66666666666667
2366363,Janet Jackson,Owen Jackson,72.0
2371749,Owen Jackson,The Jackson 5,72.0
2373413,Jackson,Owen Jackson,73.6842105263158
2377152,Jt Music,Justice,66.66666666666667
2378877,Justice,Rustie,76.92307692307692
2380113,Justice,No Justice,82.35294117647058
2388122,Beyoncé,Beyonder,66.66666666666667
2401808,Millia Rage,Mëll Rave,70.0
2419242, Omar Blend,Cimarrón Blend,72.0
2419313,Cimarrón,Cimarrón Blend,72.72727272727273
2455678,SHFT,SoFTT,66.66666666666667
2466054,NSYNC,SYC,75.0
2466168,NSYNC,SYN,75.0
2466502,NSYNC,NYCO,66.66666666666667
2470939,NSYNC,NYC,75.0
2474188,Megan The Stallion,Megan Thee Stallion,97.2972972972973
2486638,TAAHLIAH,TAAHLIAH v2 fv,72.72727272727273
2507661,Baauer,Baxter,66.66666666666667
2515150,Baauer,Baker,72.72727272727273
2517731,EDBOY,OLDBOY,72.72727272727273
2518039,EDBOY,HEDO,66.66666666666667
2526640,George Daniel,George Riley,72.0
2528366,George Paolo,George Riley,66.66666666666667
2532514,George Duke,George Riley,69.56521739130434
2533111,George Michelle,George Riley,74.07407407407408
2533861,George Michael,George Riley,69.23076923076923
2546189,Marek Hemmann,Mika Heggemann,66.66666666666667
2549207,Taucher,Tucker,76.92307692307692
2554170,Sauce,Taucher,66.66666666666667
2556088,Taucher,Warmduscher,66.66666666666667
2557612,Taucher,Teachers,80.0
2558868,Taucher,Traumer,71.42857142857143
2566313,2024 Rework,Rework,70.58823529411764
2578379,Basenji,Yaeji,66.66666666666667
2604295,DJ G2G,DJ Gh7,66.66666666666667
2605703,DJ G2G,DJ GÄP,66.66666666666667
2617559,Joao Lagrime De Oura,João Lágrima De Ouro,80.0
2626337,Disclosure,Disco Duro,70.0
2631520,Disclosure,Disco,66.66666666666667
2664722,Swan Meat,Swank Mami,73.6842105263158
2669355,Air Frog,Crazy Frog,66.66666666666667
2683942,A.N.I. Rave Mix,Rave Mix,69.56521739130434
2686875,A.N.I. Rave Mix,SLV Rave Mix,66.66666666666667
2692290,DJ Tool,Da Hool,71.42857142857143
2693989,Da Hool,Dave Holmes,66.66666666666667
2699583,Da Hool,Dj Tool,71.42857142857143
2700199,Da Hool,Da Hooligans,73.6842105263158
2700696,DJ Koolt,Da Hool,66.66666666666667
2720212,Associanu,Ossian,66.66666666666667
2744870,Fred Again..,Fred again..,91.66666666666666
2745697,Fred Again..,Prospa X Fred Again...,70.58823529411764
2750154,Fred Again..,Fred again.. Freddit,68.75
2764709,Ben Mays,Jevan Mash,66.66666666666667
2783130,Nick Bike,Niko B,66.66666666666667
2806393,C1080,C418,66.66666666666667
2849196,Magugu,Malugi,66.66666666666667
2851217,Malin,Malugi,72.72727272727273
2851296,Madlib,Malugi,66.66666666666667
2856366,Justin Jay,Justine Skye,72.72727272727273
2857453,Dustin Zahn,Justin Jay,66.66666666666667
2859522,Christian Jay,Justin Jay,69.56521739130434
2862838,Justin Jay,Justin Martin,69.56521739130434
2863942,Joystick Jay,Justin Jay,72.72727272727273
2864112,Justin Jay,Justin Maxwell,66.66666666666667
2866271,Lijah,Mija,66.66666666666667
2866525,Mija,Mina,75.0
2866542,Mija,Sijya,66.66666666666667
2866586,Mija,Mijangos,66.66666666666667
2867289,Mija,Misjah,80.0
2867644,Lijay,Mija,66.66666666666667
2875877,Calvin Harris,Coach Harrison,66.66666666666667
2892695,KMYLE,MCYL,66.66666666666667
2902367,Luciana,Lucinee,71.42857142857143
2903173,Luciana,Luciano,85.71428571428572
2903757,Lucci,Luciana,66.66666666666667
2907718,Luciana,Lucindo,71.42857142857143
2909675,Mylo (UK),SWIM (UK),66.66666666666667
2918190,Mako (UK),Mylo (UK),77.77777777777779
2925497,The Black Madonna,The Blessed Madonna,77.77777777777779
2931672,Tommy Genesis,Tommy Lewis,75.0
2938632,Domo Genesis,Tommy Genesis,80.0
2942021,Charli xcx,CharlieQ,66.66666666666667
2946372,Carl Cox,Charli xcx,66.66666666666667
2949153,Charli xcx,Charlie,70.58823529411764
2957706,DJ Daddy Trance,Daddy Yankee,66.66666666666667
2961642,C Cat Trance,DJ Daddy Trance,66.66666666666667
2974508,Bakey,Blazey,72.72727272727273
2975496,Blade,Blazey,72.72727272727273
2977853,Blazey,Blumey,66.66666666666667
2978082,Bladee,Blazey,66.66666666666667
2980205,Blaze,Blazey,90.9090909090909
2981676,Blazey,Brazen,66.66666666666667
2986464,Holster,Wolters,71.42857142857143
3020387,Baby Keem,Baby Tate,66.66666666666667
3021833,Baby D,Baby Tate,66.66666666666667
3022632,Baby Tate,Grady Tate,73.6842105263158
3025841,Baby Tate,Babyfather,73.6842105263158
3030154,Florence + The Machine,Ghost In The Machine,66.66666666666667
3061834,Radar,Radial,72.72727272727273
3062126,Radar,Rasa,66.66666666666667
3063659,Jada,Radar,66.66666666666667
3070457,Radar,Randall,66.66666666666667
3088745,Someone,Somewhen,66.66666666666667
3104427,DJ Gigola,DJ Guuga,70.58823529411764
3105021,DJ Gigola,DJ Kabila,66.66666666666667
3106253,DJ Gigola,DJ Nil,66.66666666666667
3109987,DJ Gigola,DJ Gogo,75.0
3123672,Scythe,Sly5thAve,66.66666666666667
3128999,Billie Eilish,Billy Gillies,69.23076923076923
3152449,Hammer,Hammer House,66.66666666666667
3157793,Hammam House,Hammer House,83.33333333333334
3160043,Mass Medium,Mussa Medusa,69.56521739130434
3163513,Mass Medium,Massivedrum,72.72727272727273
3190569,Shemm Rave,The Reaver,70.0
3191196,Distor,Tiësto,66.66666666666667
3195185,Distro,Tiësto,66.66666666666667
3197701,Tiësto,Twista,66.66666666666667
